# solution to buger's equation
# N  = 21
# nu = 1.00000e+00
"t = 0.00000e+00"
-7.07107e-01 6.37705e-01
-5.87785e-01 5.42373e-01
-4.53990e-01 4.27942e-01
-3.09017e-01 2.96397e-01
-1.56434e-01 1.51766e-01
-6.12323e-17 3.52899e-16
1.56434e-01 -1.51766e-01
3.09017e-01 -2.96397e-01
4.53990e-01 -4.27942e-01
5.87785e-01 -5.42373e-01
7.07107e-01 -6.37705e-01
8.09017e-01 -7.13618e-01
8.91007e-01 -7.70835e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.56108e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70835e-01
-8.09017e-01 7.13618e-01
-7.07107e-01 6.37705e-01
-5.87785e-01 5.42373e-01
-4.53990e-01 4.27942e-01
-3.09017e-01 2.96397e-01
-1.56434e-01 1.51766e-01
-6.12323e-17 3.54165e-16
1.56434e-01 -1.51766e-01
3.09017e-01 -2.96397e-01
4.53990e-01 -4.27942e-01
5.87785e-01 -5.42373e-01
7.07107e-01 -6.37705e-01
8.09017e-01 -7.13618e-01
8.91007e-01 -7.70835e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.56520e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70835e-01
-8.09017e-01 7.13618e-01
-7.07107e-01 6.37705e-01
-5.87785e-01 5.42373e-01
-4.53990e-01 4.27942e-01
-3.09017e-01 2.96397e-01
-1.56434e-01 1.51765e-01
-6.12323e-17 3.55281e-16
1.56434e-01 -1.51765e-01
3.09017e-01 -2.96397e-01
4.53990e-01 -4.27942e-01
5.87785e-01 -5.42373e-01
7.07107e-01 -6.37705e-01
8.09017e-01 -7.13618e-01
8.91007e-01 -7.70835e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.56973e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70835e-01
-8.09017e-01 7.13617e-01
-7.07107e-01 6.37705e-01
-5.87785e-01 5.42372e-01
-4.53990e-01 4.27942e-01
-3.09017e-01 2.96396e-01
-1.56434e-01 1.51765e-01
-6.12323e-17 3.54693e-16
1.56434e-01 -1.51765e-01
3.09017e-01 -2.96396e-01
4.53990e-01 -4.27942e-01
5.87785e-01 -5.42372e-01
7.07107e-01 -6.37705e-01
8.09017e-01 -7.13617e-01
8.91007e-01 -7.70835e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.57331e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13617e-01
-7.07107e-01 6.37705e-01
-5.87785e-01 5.42372e-01
-4.53990e-01 4.27941e-01
-3.09017e-01 2.96396e-01
-1.56434e-01 1.51765e-01
-6.12323e-17 3.54661e-16
1.56434e-01 -1.51765e-01
3.09017e-01 -2.96396e-01
4.53990e-01 -4.27941e-01
5.87785e-01 -5.42372e-01
7.07107e-01 -6.37705e-01
8.09017e-01 -7.13617e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.57760e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13617e-01
-7.07107e-01 6.37705e-01
-5.87785e-01 5.42372e-01
-4.53990e-01 4.27941e-01
-3.09017e-01 2.96396e-01
-1.56434e-01 1.51765e-01
-6.12323e-17 3.56106e-16
1.56434e-01 -1.51765e-01
3.09017e-01 -2.96396e-01
4.53990e-01 -4.27941e-01
5.87785e-01 -5.42372e-01
7.07107e-01 -6.37705e-01
8.09017e-01 -7.13617e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.58189e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13617e-01
-7.07107e-01 6.37704e-01
-5.87785e-01 5.42372e-01
-4.53990e-01 4.27941e-01
-3.09017e-01 2.96396e-01
-1.56434e-01 1.51765e-01
-6.12323e-17 3.57884e-16
1.56434e-01 -1.51765e-01
3.09017e-01 -2.96396e-01
4.53990e-01 -4.27941e-01
5.87785e-01 -5.42372e-01
7.07107e-01 -6.37704e-01
8.09017e-01 -7.13617e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.58539e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13617e-01
-7.07107e-01 6.37704e-01
-5.87785e-01 5.42371e-01
-4.53990e-01 4.27941e-01
-3.09017e-01 2.96396e-01
-1.56434e-01 1.51765e-01
-6.12323e-17 3.59162e-16
1.56434e-01 -1.51765e-01
3.09017e-01 -2.96396e-01
4.53990e-01 -4.27941e-01
5.87785e-01 -5.42371e-01
7.07107e-01 -6.37704e-01
8.09017e-01 -7.13617e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.58969e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13617e-01
-7.07107e-01 6.37704e-01
-5.87785e-01 5.42371e-01
-4.53990e-01 4.27940e-01
-3.09017e-01 2.96395e-01
-1.56434e-01 1.51765e-01
-6.12323e-17 3.61154e-16
1.56434e-01 -1.51765e-01
3.09017e-01 -2.96395e-01
4.53990e-01 -4.27940e-01
5.87785e-01 -5.42371e-01
7.07107e-01 -6.37704e-01
8.09017e-01 -7.13617e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.59445e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13617e-01
-7.07107e-01 6.37704e-01
-5.87785e-01 5.42371e-01
-4.53990e-01 4.27940e-01
-3.09017e-01 2.96395e-01
-1.56434e-01 1.51765e-01
-6.12323e-17 3.62305e-16
1.56434e-01 -1.51765e-01
3.09017e-01 -2.96395e-01
4.53990e-01 -4.27940e-01
5.87785e-01 -5.42371e-01
7.07107e-01 -6.37704e-01
8.09017e-01 -7.13617e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.59800e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13617e-01
-7.07107e-01 6.37704e-01
-5.87785e-01 5.42371e-01
-4.53990e-01 4.27940e-01
-3.09017e-01 2.96395e-01
-1.56434e-01 1.51764e-01
-6.12323e-17 3.61609e-16
1.56434e-01 -1.51764e-01
3.09017e-01 -2.96395e-01
4.53990e-01 -4.27940e-01
5.87785e-01 -5.42371e-01
7.07107e-01 -6.37704e-01
8.09017e-01 -7.13617e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.60309e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13616e-01
-7.07107e-01 6.37703e-01
-5.87785e-01 5.42371e-01
-4.53990e-01 4.27940e-01
-3.09017e-01 2.96395e-01
-1.56434e-01 1.51764e-01
-6.12323e-17 3.61896e-16
1.56434e-01 -1.51764e-01
3.09017e-01 -2.96395e-01
4.53990e-01 -4.27940e-01
5.87785e-01 -5.42371e-01
7.07107e-01 -6.37703e-01
8.09017e-01 -7.13616e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.60588e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13616e-01
-7.07107e-01 6.37703e-01
-5.87785e-01 5.42370e-01
-4.53990e-01 4.27939e-01
-3.09017e-01 2.96395e-01
-1.56434e-01 1.51764e-01
-6.12323e-17 3.62092e-16
1.56434e-01 -1.51764e-01
3.09017e-01 -2.96395e-01
4.53990e-01 -4.27939e-01
5.87785e-01 -5.42370e-01
7.07107e-01 -6.37703e-01
8.09017e-01 -7.13616e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.60911e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13616e-01
-7.07107e-01 6.37703e-01
-5.87785e-01 5.42370e-01
-4.53990e-01 4.27939e-01
-3.09017e-01 2.96395e-01
-1.56434e-01 1.51764e-01
-6.12323e-17 3.62174e-16
1.56434e-01 -1.51764e-01
3.09017e-01 -2.96395e-01
4.53990e-01 -4.27939e-01
5.87785e-01 -5.42370e-01
7.07107e-01 -6.37703e-01
8.09017e-01 -7.13616e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.61323e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13616e-01
-7.07107e-01 6.37703e-01
-5.87785e-01 5.42370e-01
-4.53990e-01 4.27939e-01
-3.09017e-01 2.96394e-01
-1.56434e-01 1.51764e-01
-6.12323e-17 3.61890e-16
1.56434e-01 -1.51764e-01
3.09017e-01 -2.96394e-01
4.53990e-01 -4.27939e-01
5.87785e-01 -5.42370e-01
7.07107e-01 -6.37703e-01
8.09017e-01 -7.13616e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.62041e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13616e-01
-7.07107e-01 6.37703e-01
-5.87785e-01 5.42370e-01
-4.53990e-01 4.27939e-01
-3.09017e-01 2.96394e-01
-1.56434e-01 1.51764e-01
-6.12323e-17 3.62733e-16
1.56434e-01 -1.51764e-01
3.09017e-01 -2.96394e-01
4.53990e-01 -4.27939e-01
5.87785e-01 -5.42370e-01
7.07107e-01 -6.37703e-01
8.09017e-01 -7.13616e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.62318e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13616e-01
-7.07107e-01 6.37703e-01
-5.87785e-01 5.42369e-01
-4.53990e-01 4.27938e-01
-3.09017e-01 2.96394e-01
-1.56434e-01 1.51764e-01
-6.12323e-17 3.62412e-16
1.56434e-01 -1.51764e-01
3.09017e-01 -2.96394e-01
4.53990e-01 -4.27938e-01
5.87785e-01 -5.42369e-01
7.07107e-01 -6.37703e-01
8.09017e-01 -7.13616e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.62680e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10520e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13616e-01
-7.07107e-01 6.37703e-01
-5.87785e-01 5.42369e-01
-4.53990e-01 4.27938e-01
-3.09017e-01 2.96394e-01
-1.56434e-01 1.51764e-01
-6.12323e-17 3.61234e-16
1.56434e-01 -1.51764e-01
3.09017e-01 -2.96394e-01
4.53990e-01 -4.27938e-01
5.87785e-01 -5.42369e-01
7.07107e-01 -6.37703e-01
8.09017e-01 -7.13616e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10520e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.63043e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70834e-01
-8.09017e-01 7.13616e-01
-7.07107e-01 6.37702e-01
-5.87785e-01 5.42369e-01
-4.53990e-01 4.27938e-01
-3.09017e-01 2.96394e-01
-1.56434e-01 1.51764e-01
-6.12323e-17 3.57064e-16
1.56434e-01 -1.51764e-01
3.09017e-01 -2.96394e-01
4.53990e-01 -4.27938e-01
5.87785e-01 -5.42369e-01
7.07107e-01 -6.37702e-01
8.09017e-01 -7.13616e-01
8.91007e-01 -7.70834e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.63484e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13615e-01
-7.07107e-01 6.37702e-01
-5.87785e-01 5.42369e-01
-4.53990e-01 4.27938e-01
-3.09017e-01 2.96393e-01
-1.56434e-01 1.51763e-01
-6.12323e-17 3.52720e-16
1.56434e-01 -1.51763e-01
3.09017e-01 -2.96393e-01
4.53990e-01 -4.27938e-01
5.87785e-01 -5.42369e-01
7.07107e-01 -6.37702e-01
8.09017e-01 -7.13615e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.63925e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13615e-01
-7.07107e-01 6.37702e-01
-5.87785e-01 5.42369e-01
-4.53990e-01 4.27938e-01
-3.09017e-01 2.96393e-01
-1.56434e-01 1.51763e-01
-6.12323e-17 3.47385e-16
1.56434e-01 -1.51763e-01
3.09017e-01 -2.96393e-01
4.53990e-01 -4.27938e-01
5.87785e-01 -5.42369e-01
7.07107e-01 -6.37702e-01
8.09017e-01 -7.13615e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.64327e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13615e-01
-7.07107e-01 6.37702e-01
-5.87785e-01 5.42368e-01
-4.53990e-01 4.27937e-01
-3.09017e-01 2.96393e-01
-1.56434e-01 1.51763e-01
-6.12323e-17 3.46755e-16
1.56434e-01 -1.51763e-01
3.09017e-01 -2.96393e-01
4.53990e-01 -4.27937e-01
5.87785e-01 -5.42368e-01
7.07107e-01 -6.37702e-01
8.09017e-01 -7.13615e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.64729e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13615e-01
-7.07107e-01 6.37702e-01
-5.87785e-01 5.42368e-01
-4.53990e-01 4.27937e-01
-3.09017e-01 2.96393e-01
-1.56434e-01 1.51763e-01
-6.12323e-17 3.45649e-16
1.56434e-01 -1.51763e-01
3.09017e-01 -2.96393e-01
4.53990e-01 -4.27937e-01
5.87785e-01 -5.42368e-01
7.07107e-01 -6.37702e-01
8.09017e-01 -7.13615e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.65176e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13615e-01
-7.07107e-01 6.37701e-01
-5.87785e-01 5.42368e-01
-4.53990e-01 4.27937e-01
-3.09017e-01 2.96393e-01
-1.56434e-01 1.51763e-01
-6.12323e-17 3.42591e-16
1.56434e-01 -1.51763e-01
3.09017e-01 -2.96393e-01
4.53990e-01 -4.27937e-01
5.87785e-01 -5.42368e-01
7.07107e-01 -6.37701e-01
8.09017e-01 -7.13615e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.65501e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13615e-01
-7.07107e-01 6.37701e-01
-5.87785e-01 5.42368e-01
-4.53990e-01 4.27937e-01
-3.09017e-01 2.96392e-01
-1.56434e-01 1.51763e-01
-6.12323e-17 3.41010e-16
1.56434e-01 -1.51763e-01
3.09017e-01 -2.96392e-01
4.53990e-01 -4.27937e-01
5.87785e-01 -5.42368e-01
7.07107e-01 -6.37701e-01
8.09017e-01 -7.13615e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.65976e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13615e-01
-7.07107e-01 6.37701e-01
-5.87785e-01 5.42368e-01
-4.53990e-01 4.27936e-01
-3.09017e-01 2.96392e-01
-1.56434e-01 1.51763e-01
-6.12323e-17 3.38116e-16
1.56434e-01 -1.51763e-01
3.09017e-01 -2.96392e-01
4.53990e-01 -4.27936e-01
5.87785e-01 -5.42368e-01
7.07107e-01 -6.37701e-01
8.09017e-01 -7.13615e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.66451e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13615e-01
-7.07107e-01 6.37701e-01
-5.87785e-01 5.42367e-01
-4.53990e-01 4.27936e-01
-3.09017e-01 2.96392e-01
-1.56434e-01 1.51763e-01
-6.12323e-17 3.34631e-16
1.56434e-01 -1.51763e-01
3.09017e-01 -2.96392e-01
4.53990e-01 -4.27936e-01
5.87785e-01 -5.42367e-01
7.07107e-01 -6.37701e-01
8.09017e-01 -7.13615e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.66752e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13615e-01
-7.07107e-01 6.37701e-01
-5.87785e-01 5.42367e-01
-4.53990e-01 4.27936e-01
-3.09017e-01 2.96392e-01
-1.56434e-01 1.51763e-01
-6.12323e-17 3.33929e-16
1.56434e-01 -1.51763e-01
3.09017e-01 -2.96392e-01
4.53990e-01 -4.27936e-01
5.87785e-01 -5.42367e-01
7.07107e-01 -6.37701e-01
8.09017e-01 -7.13615e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.67075e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37701e-01
-5.87785e-01 5.42367e-01
-4.53990e-01 4.27936e-01
-3.09017e-01 2.96392e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.32590e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96392e-01
4.53990e-01 -4.27936e-01
5.87785e-01 -5.42367e-01
7.07107e-01 -6.37701e-01
8.09017e-01 -7.13614e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.67512e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37701e-01
-5.87785e-01 5.42367e-01
-4.53990e-01 4.27936e-01
-3.09017e-01 2.96391e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.31564e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96391e-01
4.53990e-01 -4.27936e-01
5.87785e-01 -5.42367e-01
7.07107e-01 -6.37701e-01
8.09017e-01 -7.13614e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.67936e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37700e-01
-5.87785e-01 5.42367e-01
-4.53990e-01 4.27935e-01
-3.09017e-01 2.96391e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.30110e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96391e-01
4.53990e-01 -4.27935e-01
5.87785e-01 -5.42367e-01
7.07107e-01 -6.37700e-01
8.09017e-01 -7.13614e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.68336e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37700e-01
-5.87785e-01 5.42366e-01
-4.53990e-01 4.27935e-01
-3.09017e-01 2.96391e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.28286e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96391e-01
4.53990e-01 -4.27935e-01
5.87785e-01 -5.42366e-01
7.07107e-01 -6.37700e-01
8.09017e-01 -7.13614e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.68774e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37700e-01
-5.87785e-01 5.42366e-01
-4.53990e-01 4.27935e-01
-3.09017e-01 2.96391e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.25316e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96391e-01
4.53990e-01 -4.27935e-01
5.87785e-01 -5.42366e-01
7.07107e-01 -6.37700e-01
8.09017e-01 -7.13614e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.69239e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70833e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37700e-01
-5.87785e-01 5.42366e-01
-4.53990e-01 4.27935e-01
-3.09017e-01 2.96391e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.23711e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96391e-01
4.53990e-01 -4.27935e-01
5.87785e-01 -5.42366e-01
7.07107e-01 -6.37700e-01
8.09017e-01 -7.13614e-01
8.91007e-01 -7.70833e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.69566e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70832e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37700e-01
-5.87785e-01 5.42366e-01
-4.53990e-01 4.27935e-01
-3.09017e-01 2.96391e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.22864e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96391e-01
4.53990e-01 -4.27935e-01
5.87785e-01 -5.42366e-01
7.07107e-01 -6.37700e-01
8.09017e-01 -7.13614e-01
8.91007e-01 -7.70832e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.69858e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70832e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37700e-01
-5.87785e-01 5.42366e-01
-4.53990e-01 4.27934e-01
-3.09017e-01 2.96390e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.21621e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96390e-01
4.53990e-01 -4.27934e-01
5.87785e-01 -5.42366e-01
7.07107e-01 -6.37700e-01
8.09017e-01 -7.13614e-01
8.91007e-01 -7.70832e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.70332e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70832e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37699e-01
-5.87785e-01 5.42365e-01
-4.53990e-01 4.27934e-01
-3.09017e-01 2.96390e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.19770e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96390e-01
4.53990e-01 -4.27934e-01
5.87785e-01 -5.42365e-01
7.07107e-01 -6.37699e-01
8.09017e-01 -7.13614e-01
8.91007e-01 -7.70832e-01
9.51057e-01 -8.10519e-01
9.87688e-01 -8.33803e-01
1.00000e+00 -8.41471e-01
e
"t = 5.70654e-01"
-1.00000e+00 8.41471e-01
-9.87688e-01 8.33803e-01
-9.51057e-01 8.10519e-01
-8.91007e-01 7.70832e-01
-8.09017e-01 7.13614e-01
-7.07107e-01 6.37699e-01
-5.87785e-01 5.42365e-01
-4.53990e-01 4.27934e-01
-3.09017e-01 2.96390e-01
-1.56434e-01 1.51762e-01
-6.12323e-17 3.19013e-16
1.56434e-01 -1.51762e-01
3.09017e-01 -2.96390e-01
4.53990e-01 -4.27934e-01
5.87785e-01 -5.42365e-01
7.07107e-01 -6.37699e-01
